"tokens","first_words","last_word_expected"
"3_days_then","3_days","then"
"3_dc_in","3_dc","in"
"3_in_a","3_in","a"
"3_of_the","3_of","the"
"3_or_4","3_or","4"
"3_out_of","3_out","of"
"3_to_6","3_to","6"
"3_years_i","3_years","i"
"4_don't_drink","4_don't","drink"
"4_in_the","4_in","the"
"4_out_of","4_out","of"
"4_years_to","4_years","to"
"40_per_person","40_per","person"
"4th_of_july","4th_of","july"
"5_de_mayo","5_de","mayo"
"5_years_ago","5_years","ago"
"50_of_the","50_of","the"
"50_off_the","50_off","the"
"51_a_ii","51_a","ii"
"5th_of_may","5th_of","may"
"6_year_old","6_year","old"
"70_years_old","70_years","old"
"8_in_the","8_in","the"
"8_or_9","8_or","9"
"8_pm_on","8_pm","on"
"9_00_am","9_00","am"
"9_if_you","9_if","you"
"90_of_the","90_of","the"
"95_of_the","95_of","the"
"a_baby_and","a_baby","and"
"a_baby_i","a_baby","i"
"a_baby_is","a_baby","is"
"a_bag_of","a_bag","of"
"a_base_of","a_base","of"
"a_batch_of","a_batch","of"
"a_battery_can","a_battery","can"
"a_beautiful_day","a_beautiful","day"
"a_beautiful_home","a_beautiful","home"
"a_bed_of","a_bed","of"
"a_beer_drinker","a_beer","drinker"
"a_better_look","a_better","look"
"a_better_one","a_better","one"
"a_better_place","a_better","place"
"a_better_way","a_better","way"
"a_bid_to","a_bid","to"
"a_big_deal","a_big","deal"
"a_big_fan","a_big","fan"
"a_big_one","a_big","one"
"a_big_part","a_big","part"
"a_big_sister","a_big","sister"
"a_big_sword","a_big","sword"
"a_birthday_party","a_birthday","party"
"a_bit_about","a_bit","about"
"a_bit_and","a_bit","and"
"a_bit_i","a_bit","i"
"a_bit_in","a_bit","in"
"a_bit_late","a_bit","late"
"a_bit_more","a_bit","more"
"a_bit_of","a_bit","of"
"a_bit_overwhelming","a_bit","overwhelming"
"a_bit_strange","a_bit","strange"
"a_bit_too","a_bit","too"
"a_bit_worried","a_bit","worried"
"a_blessing_to","a_blessing","to"
"a_blind_eye","a_blind","eye"
"a_block_of","a_block","of"
"a_boil_and","a_boil","and"
"a_book_and","a_book","and"
"a_book_i","a_book","i"
"a_book_proposal","a_book","proposal"
"a_book_that","a_book","that"
"a_book_you","a_book","you"
"a_bottle_of","a_bottle","of"
"a_bowl_of","a_bowl","of"
"a_box_of","a_box","of"
"a_boy_and","a_boy","and"
"a_brand_new","a_brand","new"
"a_break_from","a_break","from"
"a_breath_of","a_breath","of"
"a_brief_description","a_brief","description"
"a_brief_moment","a_brief","moment"
"a_bug_and","a_bug","and"
"a_bunch_of","a_bunch","of"
"a_bus_tour","a_bus","tour"
"a_business_owner","a_business","owner"
"a_call_at","a_call","at"
"a_card_for","a_card","for"
"a_card_using","a_card","using"
"a_career_in","a_career","in"
"a_case_for","a_case","for"
"a_case_of","a_case","of"
"a_certain_age","a_certain","age"
"a_certain_period","a_certain","period"
"a_challenge_that","a_challenge","that"
"a_chance_of","a_chance","of"
"a_chance_to","a_chance","to"
"a_change_of","a_change","of"
"a_child_and","a_child","and"
"a_child_i","a_child","i"
"a_child_is","a_child","is"
"a_child_of","a_child","of"
"a_child_the","a_child","the"
"a_child_to","a_child","to"
"a_christmas_tree","a_christmas","tree"
"a_chunk_of","a_chunk","of"
"a_church_and","a_church","and"
"a_clean_and","a_clean","and"
"a_coat_of","a_coat","of"
"a_colleague_and","a_colleague","and"
"a_collection_of","a_collection","of"
"a_college_education","a_college","education"
"a_combination_of","a_combination","of"
"a_comment_about","a_comment","about"
"a_comment_below","a_comment","below"
"a_comment_here","a_comment","here"
"a_comment_on","a_comment","on"
"a_comment_stating","a_comment","stating"
"a_commitment_to","a_commitment","to"
"a_company_that","a_company","that"
"a_contract_with","a_contract","with"
"a_conversation_about","a_conversation","about"
"a_copy_of","a_copy","of"
"a_cost_of","a_cost","of"
"a_couple_and","a_couple","and"
"a_couple_more","a_couple","more"
"a_couple_of","a_couple","of"
"a_couple_other","a_couple","other"
"a_couple_times","a_couple","times"
"a_couple_weeks","a_couple","weeks"
"a_couple_years","a_couple","years"
"a_crowd_of","a_crowd","of"
"a_cup_of","a_cup","of"
"a_daily_basis","a_daily","basis"
"a_day_in","a_day","in"
"a_day_or","a_day","or"
"a_day_that","a_day","that"
"a_day_the","a_day","the"
"a_day_to","a_day","to"
"a_dear_friend","a_dear","friend"
"a_death_ray","a_death","ray"
"a_decade_and","a_decade","and"
"a_decent_chance","a_decent","chance"
"a_decision_to","a_decision","to"
"a_deep_breath","a_deep","breath"
"a_delight_to","a_delight","to"
"a_description_of","a_description","of"
"a_desire_to","a_desire","to"
"a_difference_in","a_difference","in"
"a_different_color","a_different","color"
"a_different_direction","a_different","direction"
"a_different_gospel","a_different","gospel"
"a_different_kind","a_different","kind"
"a_different_one","a_different","one"
"a_different_tune","a_different","tune"
"a_different_way","a_different","way"
"a_doctor_who","a_doctor","who"
"a_documentary_about","a_documentary","about"
"a_down_payment","a_down","payment"
"a_drink_with","a_drink","with"
"a_fact_of","a_fact","of"
"a_fair_amount","a_fair","amount"
"a_fair_price","a_fair","price"
"a_family_i","a_family","i"
"a_fan_of","a_fan","of"
"a_fantastic_range","a_fantastic","range"
"a_favor_and","a_favor","and"
"a_fear_of","a_fear","of"
"a_feel_for","a_feel","for"
"a_feeling_he","a_feeling","he"
"a_feeling_of","a_feeling","of"
"a_fever_of","a_fever","of"
"a_few_challenges","a_few","challenges"
"a_few_coats","a_few","coats"
"a_few_days","a_few","days"
"a_few_different","a_few","different"
"a_few_extra","a_few","extra"
"a_few_friends","a_few","friends"
"a_few_good","a_few","good"
"a_few_hours","a_few","hours"
"a_few_i'm","a_few","i'm"
"a_few_ideas","a_few","ideas"
"a_few_interesting","a_few","interesting"
"a_few_minutes","a_few","minutes"
"a_few_months","a_few","months"
"a_few_more","a_few","more"
"a_few_nights","a_few","nights"
"a_few_of","a_few","of"
"a_few_pages","a_few","pages"
"a_few_people","a_few","people"
"a_few_photos","a_few","photos"
"a_few_samples","a_few","samples"
"a_few_seconds","a_few","seconds"
"a_few_shots","a_few","shots"
"a_few_small","a_few","small"
"a_few_that","a_few","that"
"a_few_things","a_few","things"
"a_few_times","a_few","times"
"a_few_weeks","a_few","weeks"
"a_few_years","a_few","years"
"a_film_of","a_film","of"
"a_first_time","a_first","time"
"a_fit_of","a_fit","of"
"a_follower_of","a_follower","of"
"a_food_processor","a_food","processor"
"a_form_of","a_form","of"
"a_fountain_pen","a_fountain","pen"
"a_fraction_of","a_fraction","of"
"a_free_people","a_free","people"
"a_free_range","a_free","range"
"a_fresh_perspective","a_fresh","perspective"
"a_friend_in","a_friend","in"
"a_friend_it","a_friend","it"
"a_friend_of","a_friend","of"
"a_friend_to","a_friend","to"
"a_friend_who","a_friend","who"
"a_fun_bright","a_fun","bright"
"a_fun_game","a_fun","game"
"a_game_of","a_game","of"
"a_garden_salad","a_garden","salad"
"a_gift_for","a_gift","for"
"a_girl_can","a_girl","can"
"a_girl_who","a_girl","who"
"a_glass_of","a_glass","of"
"a_glimpse_of","a_glimpse","of"
"a_god_and","a_god","and"
"a_good_cross","a_good","cross"
"a_good_day","a_good","day"
"a_good_deal","a_good","deal"
"a_good_game","a_good","game"
"a_good_guy","a_good","guy"
"a_good_idea","a_good","idea"
"a_good_job","a_good","job"
"a_good_meal","a_good","meal"
"a_good_night's","a_good","night's"
"a_good_one","a_good","one"
"a_good_sign","a_good","sign"
"a_good_start","a_good","start"
"a_good_thing","a_good","thing"
"a_good_time","a_good","time"
"a_good_way","a_good","way"
"a_gps_watch","a_gps","watch"
"a_grade_ii","a_grade","ii"
"a_great_amount","a_great","amount"
"a_great_big","a_great","big"
"a_great_deal","a_great","deal"
"a_great_guy","a_great","guy"
"a_great_idea","a_great","idea"
"a_great_job","a_great","job"
"a_great_many","a_great","many"
"a_great_sense","a_great","sense"
"a_great_story","a_great","story"
"a_great_thing","a_great","thing"
"a_great_time","a_great","time"
"a_great_way","a_great","way"
"a_great_weekend","a_great","weekend"
"a_group_of","a_group","of"
"a_guest_blogger","a_guest","blogger"
"a_habit_of","a_habit","of"
"a_half_hour","a_half","hour"
"a_half_of","a_half","of"
"a_half-cup_of","a_half-cup","of"
"a_hand_mixer","a_hand","mixer"
"a_handful_of","a_handful","of"
"a_happy_ending","a_happy","ending"
"a_happy_life","a_happy","life"
"a_hard_thing","a_hard","thing"
"a_hard_time","a_hard","time"
"a_heart_shape","a_heart","shape"
"a_high_pitched","a_high","pitched"
"a_higher_authority","a_higher","authority"
"a_higher_level","a_higher","level"
"a_hint_of","a_hint","of"
"a_history_of","a_history","of"
"a_history_that","a_history","that"
"a_hole_in","a_hole","in"
"a_home_and","a_home","and"
"a_horrible_mess","a_horrible","mess"
"a_horror_movie","a_horror","movie"
"a_horse_i","a_horse","i"
"a_how_to","a_how","to"
"a_huge_difference","a_huge","difference"
"a_huge_fan","a_huge","fan"
"a_huge_smile","a_huge","smile"
"a_human_being","a_human","being"
"a_human_issue","a_human","issue"
"a_hundred_years","a_hundred","years"
"a_job_interview","a_job","interview"
"a_job_that","a_job","that"
"a_joke_but","a_joke","but"
"a_joke_i","a_joke","i"
"a_joy_to","a_joy","to"
"a_jump_in","a_jump","in"
"a_key_role","a_key","role"
"a_kid_i","a_kid","i"
"a_kind_of","a_kind","of"
"a_lack_of","a_lack","of"
"a_ladies_man","a_ladies","man"
"a_lake_house","a_lake","house"
"a_large_bowl","a_large","bowl"
"a_large_part","a_large","part"
"a_large_portion","a_large","portion"
"a_large_pot","a_large","pot"
"a_large_skillet","a_large","skillet"
"a_last_resort","a_last","resort"
"a_later_post","a_later","post"
"a_lawn_chair","a_lawn","chair"
"a_lesson_but","a_lesson","but"
"a_letter_to","a_letter","to"
"a_level_of","a_level","of"
"a_license_to","a_license","to"
"a_life_of","a_life","of"
"a_lifetime_and","a_lifetime","and"
"a_light_bulb","a_light","bulb"
"a_light_watch","a_light","watch"
"a_limited_edition","a_limited","edition"
"a_line_of","a_line","of"
"a_link_to","a_link","to"
"a_list_of","a_list","of"
"a_little_about","a_little","about"
"a_little_and","a_little","and"
"a_little_before","a_little","before"
"a_little_bit","a_little","bit"
"a_little_boy","a_little","boy"
"a_little_chocolate","a_little","chocolate"
"a_little_girl","a_little","girl"
"a_little_girl's","a_little","girl's"
"a_little_gross","a_little","gross"
"a_little_harder","a_little","harder"
"a_little_i","a_little","i"
"a_little_less","a_little","less"
"a_little_like","a_little","like"
"a_little_more","a_little","more"
"a_little_of","a_little","of"
"a_little_on","a_little","on"
"a_little_over","a_little","over"
"a_little_time","a_little","time"
"a_little_too","a_little","too"
"a_little_while","a_little","while"
"a_living_creature","a_living","creature"
"a_load_of","a_load","of"
"a_long_list","a_long","list"
"a_long_process","a_long","process"
"a_long_time","a_long","time"
"a_long_way","a_long","way"
"a_look_at","a_look","at"
"a_loss_of","a_loss","of"
"a_lost_cause","a_lost","cause"
"a_lot_about","a_lot","about"
"a_lot_and","a_lot","and"
"a_lot_but","a_lot","but"
"a_lot_he","a_lot","he"
"a_lot_in","a_lot","in"
"a_lot_it's","a_lot","it's"
"a_lot_less","a_lot","less"
"a_lot_like","a_lot","like"
"a_lot_longer","a_lot","longer"
"a_lot_more","a_lot","more"
"a_lot_of","a_lot","of"
"a_lot_so","a_lot","so"
"a_lot_to","a_lot","to"
"a_lot_when","a_lot","when"
"a_love_affair","a_love","affair"
"a_love_of","a_love","of"
"a_love_story","a_love","story"
"a_loved_one","a_loved","one"
"a_lump_that","a_lump","that"
"a_major_factor","a_major","factor"
"a_majority_of","a_majority","of"
"a_man_a","a_man","a"
"a_man_and","a_man","and"
"a_man_of","a_man","of"
"a_man_or","a_man","or"
"a_man_who","a_man","who"
"a_man_with","a_man","with"
"a_matter_of","a_matter","of"
"a_measure_of","a_measure","of"
"a_medium_bowl","a_medium","bowl"
"a_member_of","a_member","of"
"a_mental_illness","a_mental","illness"
"a_million_times","a_million","times"
"a_minute_and","a_minute","and"
"a_minute_or","a_minute","or"
"a_mistake_because","a_mistake","because"
"a_mix_of","a_mix","of"
"a_mixed_blessing","a_mixed","blessing"
"a_mixture_of","a_mixture","of"
"a_moment_of","a_moment","of"
"a_moment_on","a_moment","on"
"a_moment_she","a_moment","she"
"a_moment_to","a_moment","to"
"a_month_and","a_month","and"
"a_month_for","a_month","for"
"a_month_i","a_month","i"
"a_month_or","a_month","or"
"a_more_complete","a_more","complete"
"a_movie_that","a_movie","that"
"a_much_better","a_much","better"
"a_name_for","a_name","for"
"a_national_level","a_national","level"
"a_natural_leader","a_natural","leader"
"a_navy_captain","a_navy","captain"
"a_new_and","a_new","and"
"a_new_beginning","a_new","beginning"
"a_new_blogger","a_new","blogger"
"a_new_car","a_new","car"
"a_new_challenge","a_new","challenge"
"a_new_day","a_new","day"
"a_new_job","a_new","job"
"a_new_place","a_new","place"
"a_new_release","a_new","release"
"a_new_to","a_new","to"
"a_new_way","a_new","way"
"a_nice_bit","a_nice","bit"
"a_nice_job","a_nice","job"
"a_normal_size","a_normal","size"
"a_number_of","a_number","of"
"a_package_of","a_package","of"
"a_page_from","a_page","from"
"a_pain_in","a_pain","in"
"a_pair_of","a_pair","of"
"a_panel_on","a_panel","on"
"a_part_of","a_part","of"
"a_particular_book","a_particular","book"
"a_passion_to","a_passion","to"
"a_path_to","a_path","to"
"a_peek_at","a_peek","at"
"a_perfect_storm","a_perfect","storm"
"a_perfectly_good","a_perfectly","good"
"a_period_of","a_period","of"
"a_person_could","a_person","could"
"a_person_to","a_person","to"
"a_person_who","a_person","who"
"a_personal_experience","a_personal","experience"
"a_phone_call","a_phone","call"
"a_photo_of","a_photo","of"
"a_picture_in","a_picture","in"
"a_picture_of","a_picture","of"
"a_piece_of","a_piece","of"
"a_piece_on","a_piece","on"
"a_pillow_fight","a_pillow","fight"
"a_pinch_of","a_pinch","of"
"a_pinion_gearing","a_pinion","gearing"
"a_pipe_that","a_pipe","that"
"a_place_called","a_place","called"
"a_place_for","a_place","for"
"a_place_to","a_place","to"
"a_place_where","a_place","where"
"a_place_with","a_place","with"
"a_plate_of","a_plate","of"
"a_plethora_of","a_plethora","of"
"a_point_in","a_point","in"
"a_point_of","a_point","of"
"a_point_that","a_point","that"
"a_point_when","a_point","when"
"a_point_where","a_point","where"
"a_police_officer","a_police","officer"
"a_policy_that","a_policy","that"
"a_position_in","a_position","in"
"a_post_on","a_post","on"
"a_pot_of","a_pot","of"
"a_pretty_big","a_pretty","big"
"a_pretty_good","a_pretty","good"
"a_problem_i","a_problem","i"
"a_problem_with","a_problem","with"
"a_quest_for","a_quest","for"
"a_question_and","a_question","and"
"a_question_of","a_question","of"
"a_quick_phone","a_quick","phone"
"a_race_of","a_race","of"
"a_rainy_day","a_rainy","day"
"a_range_of","a_range","of"
"a_rather_large","a_rather","large"
"a_real_thing","a_real","thing"
"a_really_good","a_really","good"
"a_really_lovely","a_really","lovely"
"a_reason_for","a_reason","for"
"a_recent_interview","a_recent","interview"
"a_recent_report","a_recent","report"
"a_recipe_for","a_recipe","for"
"a_regular_basis","a_regular","basis"
"a_relationship_with","a_relationship","with"
"a_result_i","a_result","i"
"a_result_of","a_result","of"
"a_result_the","a_result","the"
"a_return_to","a_return","to"
"a_review_of","a_review","of"
"a_role_in","a_role","in"
"a_roll_off","a_roll","off"
"a_row_while","a_row","while"
"a_salad_or","a_salad","or"
"a_saucepan_over","a_saucepan","over"
"a_seat_and","a_seat","and"
"a_second_chance","a_second","chance"
"a_second_thought","a_second","thought"
"a_sense_of","a_sense","of"
"a_serial_killer","a_serial","killer"
"a_series_of","a_series","of"
"a_set_of","a_set","of"
"a_shallow_grave","a_shallow","grave"
"a_sharp_knife","a_sharp","knife"
"a_short_amount","a_short","amount"
"a_short_period","a_short","period"
"a_short_story","a_short","story"
"a_side_effect","a_side","effect"
"a_sign_of","a_sign","of"
"a_sign_that","a_sign","that"
"a_significant_amount","a_significant","amount"
"a_single_mom","a_single","mom"
"a_single_one","a_single","one"
"a_size_10","a_size","10"
"a_small_amount","a_small","amount"
"a_small_group","a_small","group"
"a_smart_person","a_smart","person"
"a_social_worker","a_social","worker"
"a_society_where","a_society","where"
"a_sore_throat","a_sore","throat"
"a_sort_of","a_sort","of"
"a_source_of","a_source","of"
"a_south_african","a_south","african"
"a_special_place","a_special","place"
"a_special_time","a_special","time"
"a_spot_treatment","a_spot","treatment"
"a_squirt_of","a_squirt","of"
"a_stand_and","a_stand","and"
"a_state_of","a_state","of"
"a_stay_at","a_stay","at"
"a_step_back","a_step","back"
"a_story_about","a_story","about"
"a_story_the","a_story","the"
"a_sucker_for","a_sucker","for"
"a_surprise_to","a_surprise","to"
"a_surprising_amount","a_surprising","amount"
"a_sweet_little","a_sweet","little"
"a_symbol_of","a_symbol","of"
"a_taste_for","a_taste","for"
"a_tax_refund","a_tax","refund"
"a_teacher_in","a_teacher","in"
"a_team_of","a_team","of"
"a_thin_line","a_thin","line"
"a_thing_i","a_thing","i"
"a_third_party","a_third","party"
"a_ticket_holder","a_ticket","holder"
"a_time_and","a_time","and"
"a_time_but","a_time","but"
"a_time_for","a_time","for"
"a_time_i","a_time","i"
"a_time_in","a_time","in"
"a_time_like","a_time","like"
"a_time_of","a_time","of"
"a_time_to","a_time","to"
"a_time_when","a_time","when"
"a_tiny_bit","a_tiny","bit"
"a_tiny_little","a_tiny","little"
"a_tiny_white","a_tiny","white"
"a_title_contender","a_title","contender"
"a_ton_of","a_ton","of"
"a_tool_to","a_tool","to"
"a_toothpick_inserted","a_toothpick","inserted"
"a_total_of","a_total","of"
"a_tough_one","a_tough","one"
"a_town_in","a_town","in"
"a_trade_mark","a_trade","mark"
"a_trauma_center","a_trauma","center"
"a_trip_to","a_trip","to"
"a_try_and","a_try","and"
"a_turn_for","a_turn","for"
"a_two_year","a_two","year"
"a_variety_of","a_variety","of"
"a_vegetarian_diet","a_vegetarian","diet"
"a_very_few","a_very","few"
"a_very_good","a_very","good"
"a_very_long","a_very","long"
"a_very_nice","a_very","nice"
"a_very_old","a_very","old"
"a_very_small","a_very","small"
"a_very_specific","a_very","specific"
"a_very_talented","a_very","talented"
"a_very_young","a_very","young"
"a_view_to","a_view","to"
"a_visit_to","a_visit","to"
"a_wall_of","a_wall","of"
"a_waste_of","a_waste","of"
"a_way_i","a_way","i"
"a_way_in","a_way","in"
"a_way_of","a_way","of"
"a_way_that","a_way","that"
"a_way_to","a_way","to"
"a_website_for","a_website","for"
"a_week_ago","a_week","ago"
"a_week_and","a_week","and"
"a_week_before","a_week","before"
"a_week_i","a_week","i"
"a_week_in","a_week","in"
"a_week_of","a_week","of"
"a_week_to","a_week","to"
"a_week_we","a_week","we"
"a_week_with","a_week","with"
"a_weekend_of","a_weekend","of"
"a_while_ago","a_while","ago"
"a_while_and","a_while","and"
"a_while_back","a_while","back"
"a_while_but","a_while","but"
"a_while_i","a_while","i"
"a_while_then","a_while","then"
"a_while_to","a_while","to"
"a_whole_in","a_whole","in"
"a_whole_lot","a_whole","lot"
"a_whole_new","a_whole","new"
"a_wide_range","a_wide","range"
"a_wide_variety","a_wide","variety"
"a_winner_from","a_winner","from"
"a_wire_rack","a_wire","rack"
"a_woman_and","a_woman","and"
"a_woman_from","a_woman","from"
"a_woman_i","a_woman","i"
"a_woman_is","a_woman","is"
"a_woman_who","a_woman","who"
"a_wonderful_and","a_wonderful","and"
"a_wonderful_feeling","a_wonderful","feeling"
"a_wonderful_life","a_wonderful","life"
"a_word_i","a_word","i"
"a_work_of","a_work","of"
"a_world_of","a_world","of"
"a_world_where","a_world","where"
"a_writer_and","a_writer","and"
"a_writer_is","a_writer","is"
"a_year_ago","a_year","ago"
"a_year_and","a_year","and"
"a_year_before","a_year","before"
"a_year_in","a_year","in"
"a_year_later","a_year","later"
"a_young_boy","a_young","boy"
"a_young_girl","a_young","girl"
"a_young_woman","a_young","woman"
"a_ziploc_bag","a_ziploc","bag"
"aaron_and_his","aaron_and","his"
"ability_to_be","ability_to","be"
"ability_to_love","ability_to","love"
"able_to_bring","able_to","bring"
"able_to_capture","able_to","capture"
"able_to_do","able_to","do"
"able_to_enjoy","able_to","enjoy"
"able_to_find","able_to","find"
"able_to_fit","able_to","fit"
"able_to_get","able_to","get"
"able_to_go","able_to","go"
"able_to_have","able_to","have"
"able_to_help","able_to","help"
"able_to_hold","able_to","hold"
"able_to_let","able_to","let"
"able_to_live","able_to","live"
"able_to_make","able_to","make"
"able_to_pull","able_to","pull"
"able_to_read","able_to","read"
"able_to_see","able_to","see"
"able_to_share","able_to","share"
"able_to_stop","able_to","stop"
"able_to_take","able_to","take"
"able_to_use","able_to","use"
"about_1_2","about_1","2"
"about_10_12","about_10","12"
"about_10_minutes","about_10","minutes"
"about_15_minutes","about_15","minutes"
"about_2_hours","about_2","hours"
"about_25_minutes","about_25","minutes"
"about_45_minutes","about_45","minutes"
"about_5_minutes","about_5","minutes"
"about_a_half","about_a","half"
"about_a_month","about_a","month"
"about_a_week","about_a","week"
"about_all_the","about_all","the"
"about_an_hour","about_an","hour"
"about_being_a","about_being","a"
"about_five_minutes","about_five","minutes"
"about_half_an","about_half","an"
"about_half_of","about_half","of"
"about_her_son","about_her","son"
"about_here_and","about_here","and"
"about_how_i","about_how","i"
"about_how_many","about_how","many"
"about_how_much","about_how","much"
"about_how_my","about_how","my"
"about_how_the","about_how","the"
"about_how_to","about_how","to"
"about_how_we","about_how","we"
"about_is_what","about_is","what"
"about_it_actually","about_it","actually"
"about_it_and","about_it","and"
"about_it_but","about_it","but"
"about_it_here","about_it","here"
"about_it_i","about_it","i"
"about_it_in","about_it","in"
"about_it_non-stop","about_it","non-stop"
"about_it_she","about_it","she"
"about_it_so","about_it","so"
"about_it_this","about_it","this"
"about_life_and","about_life","and"
"about_maps_and","about_maps","and"
"about_me_and","about_me","and"
"about_most_of","about_most","of"
"about_my_inspiration","about_my","inspiration"
"about_myself_not","about_myself","not"
"about_now_i","about_now","i"
"about_pregnancy_and","about_pregnancy","and"
"about_sarah's_death","about_sarah's","death"
"about_social_media","about_social","media"
"about_ten_minutes","about_ten","minutes"
"about_that_and","about_that","and"
"about_the_book","about_the","book"
"about_the_city","about_the","city"
"about_the_deceased","about_the","deceased"
"about_the_fairer","about_the","fairer"
"about_the_future","about_the","future"
"about_the_game","about_the","game"
"about_the_idea","about_the","idea"
"about_the_people","about_the","people"
"about_the_power","about_the","power"
"about_the_right","about_the","right"
"about_the_same","about_the","same"
"about_the_things","about_the","things"
"about_the_time","about_the","time"
"about_the_way","about_the","way"
"about_the_whole","about_the","whole"
"about_the_why","about_the","why"
"about_them_all","about_them","all"
"about_things_that","about_things","that"
"about_this_and","about_this","and"
"about_this_it's","about_this","it's"
"about_this_promotion","about_this","promotion"
"about_this_the","about_this","the"
"about_to_be","about_to","be"
"about_to_get","about_to","get"
"about_to_lose","about_to","lose"
"about_what_i","about_what","i"
"about_what_is","about_what","is"
"about_what_might","about_what","might"
"about_what_they","about_what","they"
"about_why_it","about_why","it"
"about_you_are","about_you","are"
"about_you_do","about_you","do"
"above_and_below","above_and","below"
"academy_of_sciences","academy_of","sciences"
"accents_in_the","accents_in","the"
"accepted_and_allowed","accepted_and","allowed"
"accepted_by_the","accepted_by","the"
"access_to_the","access_to","the"
"access_to_your","access_to","your"
"accidents_and_ill","accidents_and","ill"
"accompanied_by_a","accompanied_by","a"
"according_to_a","according_to","a"
"according_to_one","according_to","one"
"according_to_the","according_to","the"
"according_to_their","according_to","their"
"account_for_about","account_for","about"
"across_the_border","across_the","border"
"across_the_country","across_the","country"
"across_the_nation","across_the","nation"
"across_the_paper","across_the","paper"
"across_the_road","across_the","road"
"across_the_state","across_the","state"
"act_no_671","act_no","671"
"actually_a_little","actually_a","little"
"actually_doing_something","actually_doing","something"
"actually_happens_to","actually_happens","to"
"actually_have_to","actually_have","to"
"actually_i_don't","actually_i","don't"
"actually_it_is","actually_it","is"
"actually_it_was","actually_it","was"
"actually_makes_sense","actually_makes","sense"
"actually_see_the","actually_see","the"
"adapt_by_becoming","adapt_by","becoming"
"add_a_few","add_a","few"
"add_a_little","add_a","little"
"add_it_to","add_it","to"
"add_sugar_and","add_sugar","and"
"add_the_sugar","add_the","sugar"
"add_the_vanilla","add_the","vanilla"
"add_to_the","add_to","the"
"add_you_to","add_you","to"
"added_a_bit","added_a","bit"
"added_to_the","added_to","the"
"addition_to_the","addition_to","the"
"addition_you_will","addition_you","will"
"adjusting_to_life","adjusting_to","life"
"admission_to_the","admission_to","the"
"admit_i_was","admit_i","was"
"admit_that_the","admit_that","the"
"admit_that_they","admit_that","they"
"admit_that_when","admit_that","when"
"admit_to_being","admit_to","being"
"adverse_childhood_experiences","adverse_childhood","experiences"
"advice_from_a","advice_from","a"
"aerobics_class_was","aerobics_class","was"
"affected_by_the","affected_by","the"
"affected_by_violence","affected_by","violence"
"afraid_of_everything","afraid_of","everything"
"afraid_of_the","afraid_of","the"
"after_a_brief","after_a","brief"
"after_a_few","after_a","few"
"after_a_week","after_a","week"
"after_a_while","after_a","while"
"after_all_but","after_all","but"
"after_all_i","after_all","i"
"after_all_the","after_all","the"
"after_all_these","after_all","these"
"after_he_has","after_he","has"
"after_i_had","after_i","had"
"after_i_left","after_i","left"
"after_i_moved","after_i","moved"
"after_i_took","after_i","took"
"after_it_was","after_it","was"
"after_lunch_but","after_lunch","but"
"after_reading_a","after_reading","a"
"after_some_time","after_some","time"
"after_that_the","after_that","the"
"after_the_final","after_the","final"
"after_the_first","after_the","first"
"after_they_have","after_they","have"
"after_they_were","after_they","were"
"after_we_were","after_we","were"
"after_which_the","after_which","the"
"after_you_have","after_you","have"
"again_and_again","again_and","again"
"again_and_i","again_and","i"
"again_and_then","again_and","then"
"again_he_was","again_he","was"
